instance family lad-values-removed lad-values-removed-percent lad-time lad-detected-inconsistent
si6_m4Dr2_m625.00 6 117669 50.205440 4 false
si6_m4Dr2_m625.03 6 124598 53.161813 2 false
si6_m4Dr2_m625.02 6 105229 44.897707 3 false
si6_m4Dr2_m625.07 6 121687 51.919787 3 false
si6_m4Dr2_m625.04 6 110448 47.124480 2 false
si2_m4D_m1296.01 5 84896 25.291959 5 false
si2_m4D_m1296.08 5 247944 73.866724 4 false
si2_m4D_m1296.06 5 84896 25.291959 4 false
si2_m4D_m1296.05 5 239076 71.224796 4 false
si2_m4D_m1296.09 5 223844 66.686925 4 false
si2_m4D_m1296.03 5 84896 25.291959 4 false
si2_m4D_m1296.07 5 233416 69.538586 3 false
si2_m4D_m1296.02 5 206360 61.478145 4 false
si2_m4D_m1296.04 5 223236 66.505792 3 false
si2_m4D_m1296.00 5 257296 76.652843 3 false
si4_b03_m800.05 3 0 0 0 false
si4_b03_m800.00 3 0 0 0 false
si4_b03_m800.08 3 0 0 0 false
si4_b03_m800.09 3 0 0 0 false
si4_b03_m800.03 3 0 0 0 false
si4_b03_m800.02 3 0 0 0 false
si4_b03_m800.04 3 0 0 0 false
si4_b03_m800.01 3 0 0 0 false
si4_b03_m800.06 3 0 0 0 false
si4_b03_m800.07 3 0 0 0 false
si6_m4D_m1296.02 5 592048 58.793714 11 false
si6_m4D_m1296.07 5 266136 26.428810 13 false
si6_m4D_m1296.05 5 590960 58.685670 10 false
si6_m4D_m1296.09 5 306196 30.406994 11 false
si6_m4D_m1296.00 5 299372 29.729333 12 false
si6_m4D_m1296.08 5 590260 58.616156 12 false
si6_m4D_m1296.04 5 588392 58.430653 12 false
si6_m4D_m1296.06 5 257080 25.529498 12 false
si6_m4D_m1296.01 5 274544 27.263772 11 false
si6_m4D_m1296.03 5 255532 25.375773 12 false
si6_r001_m200.05 7 7607 31.695833 0 false
si6_r001_m200.09 7 7676 31.983333 0 false
si6_r001_m200.07 7 12257 51.070833 0 false
si6_r001_m200.02 7 9213 38.387500 0 false
si6_r001_m200.01 7 9689 40.370833 0 false
si6_r001_m200.00 7 11777 49.070833 0 false
si6_r001_m200.04 7 8830 36.791667 0 false
si6_r001_m200.06 7 10500 43.750000 0 false
si6_r001_m200.08 7 10495 43.729167 0 false
si6_r001_m200.03 7 8473 35.304167 0 false
si4_b06_m400.06 3 0 0 0 false
si4_b06_m400.07 3 0 0 0 false
si4_b06_m400.09 3 0 0 0 false
si4_b06_m400.01 3 0 0 0 false
si4_b06_m400.04 3 0 0 0 false
si4_b06_m400.03 3 0 0 0 false
si4_b06_m400.00 3 0 0 0 false
si4_b06_m400.05 3 0 0 0 false
si4_b06_m400.08 3 0 0 0 false
si4_b06_m400.02 3 0 0 0 false
si2_m4Dr6_m256.06 6 4324 33.118873 0 false
si2_m4Dr6_m256.05 6 3733 28.592218 0 false
si2_m4Dr6_m256.09 6 1936 14.828431 0 false
si2_m4Dr6_m256.00 6 3996 30.606618 0 false
si2_m4Dr6_m256.07 6 3163 24.226409 0 false
si2_m4Dr6_m256.04 6 4492 34.405637 0 false
si2_m4Dr6_m256.02 6 3012 23.069853 0 false
si2_m4Dr6_m256.01 6 3190 24.433211 0 false
si2_m4Dr6_m256.08 6 3269 25.038297 0 false
si2_m4Dr6_m256.03 6 4123 31.579350 0 false
si6_r01_m200.04 7 262 1.091667 2 false
si6_r01_m200.08 7 341 1.420833 2 false
si6_r01_m200.02 7 209 0.870833 2 false
si6_r01_m200.09 7 207 0.862500 2 false
si6_r01_m200.07 7 199 0.829167 1 false
si6_r01_m200.00 7 219 0.912500 1 false
si6_r01_m200.01 7 182 0.758333 0 false
si6_r01_m200.03 7 149 0.620833 2 false
si6_r01_m200.05 7 189 0.787500 2 false
si6_r01_m200.06 7 224 0.933333 2 false
si2_b03m_m800.03 4 77854 60.823437 2 false
si2_b03m_m800.02 4 76636 59.871875 2 false
si2_b03m_m800.09 4 56486 44.129688 3 false
si2_b03m_m800.04 4 61660 48.171875 1 false
si2_b03m_m800.06 4 78656 61.450000 2 false
si2_b03m_m800.05 4 69863 54.580469 2 false
si2_b03m_m800.01 4 63698 49.764063 2 false
si2_b03m_m800.08 4 64071 50.055469 2 false
si2_b03m_m800.07 4 62054 48.479687 2 false
si2_b03m_m800.00 4 73818 57.670313 1 false
si2_r001_m200.06 7 1214 15.175000 0 false
si2_r001_m200.01 7 1536 19.200000 0 false
si2_r001_m200.02 7 1789 22.362500 0 false
si2_r001_m200.07 7 2299 28.737500 0 false
si2_r001_m200.04 7 1673 20.912500 0 false
si2_r001_m200.05 7 782 9.775000 0 false
si2_r001_m200.09 7 1332 16.650000 0 false
si2_r001_m200.03 7 1315 16.437500 0 false
si2_r001_m200.00 7 732 9.150000 0 false
si2_r001_m200.08 7 1151 14.387500 0 false
si6_b03m_m800.01 4 195576 50.931250 8 false
si6_b03m_m800.08 4 202673 52.779427 6 false
si6_b03m_m800.03 4 199256 51.889583 8 false
si6_b03m_m800.00 4 204238 53.186979 7 false
si6_b03m_m800.04 4 209164 54.469792 5 false
si6_b03m_m800.05 4 200240 52.145833 7 false
si6_b03m_m800.07 4 210084 54.709375 8 false
si6_b03m_m800.06 4 204779 53.327865 8 false
si6_b03m_m800.09 4 217115 56.540365 7 false
si6_b03m_m800.02 4 210946 54.933854 7 false
si4_r005_m200.00 7 93 0.581250 0 false
si4_r005_m200.08 7 119 0.743750 0 false
si4_r005_m200.02 7 154 0.962500 0 false
si4_r005_m200.05 7 167 1.043750 0 false
si4_r005_m200.06 7 153 0.956250 0 false
si4_r005_m200.04 7 78 0.487500 0 false
si4_r005_m200.07 7 40 0.250000 0 false
si4_r005_m200.09 7 107 0.668750 0 false
si4_r005_m200.01 7 41 0.256250 0 false
si4_r005_m200.03 7 43 0.268750 0 false
si6_b09m_m400.03 4 46406 48.339583 2 false
si6_b09m_m400.07 4 44505 46.359375 2 false
si6_b09m_m400.00 4 40315 41.994792 2 false
si6_b09m_m400.04 4 38623 40.232292 1 false
si6_b09m_m400.06 4 42115 43.869792 2 false
si6_b09m_m400.08 4 51767 53.923958 2 false
si6_b09m_m400.02 4 40444 42.129167 2 false
si6_b09m_m400.05 4 45623 47.523958 2 false
si6_b09m_m400.09 4 44469 46.321875 2 false
si6_b09m_m400.01 4 43463 45.273958 2 false
si2_b09_m200.08 3 0 0 0 false
si2_b09_m200.01 3 0 0 0 false
si2_b09_m200.06 3 0 0 0 false
si2_b09_m200.05 3 0 0 0 false
si2_b09_m200.00 3 0 0 0 false
si2_b09_m200.02 3 0 0 0 false
si2_b09_m200.03 3 0 0 0 false
si2_b09_m200.04 3 0 0 0 false
si2_b09_m200.09 3 0 0 0 false
si2_b09_m200.07 3 0 0 0 false
si6_r01_m600.02 7 7 0.003241 45 false
si6_r01_m600.06 7 25 0.011574 43 false
si6_r01_m600.09 7 27 0.012500 41 false
si6_r01_m600.08 7 2 0.000926 43 false
si6_r01_m600.05 7 18 0.008333 46 false
si6_r01_m600.07 7 0 0.000000 43 false
si6_r01_m600.03 7 0 0.000000 43 false
si6_r01_m600.00 7 13 0.006019 44 false
si6_r01_m600.01 7 38 0.017593 44 false
si6_r01_m600.04 7 18 0.008333 42 false
si2_b06_m200.02 3 0 0 0 false
si2_b06_m200.00 3 0 0 0 false
si2_b06_m200.01 3 0 0 0 false
si2_b06_m200.06 3 0 0 0 false
si2_b06_m200.09 3 0 0 0 false
si2_b06_m200.07 3 0 0 0 false
si2_b06_m200.04 3 0 0 0 false
si2_b06_m200.08 3 0 0 0 false
si2_b06_m200.03 3 0 0 0 false
si2_b06_m200.05 3 0 0 0 false
si6_m4Dr2_m1296.05 6 560476 55.658436 12 false
si6_m4Dr2_m1296.09 6 520889 51.727223 16 false
si6_m4Dr2_m1296.01 6 556418 55.255454 14 false
si6_m4Dr2_m1296.06 6 426287 42.332710 15 false
si6_m4Dr2_m1296.07 6 460459 45.726183 13 false
si6_m4Dr2_m1296.03 6 536945 53.321675 15 false
si6_m4Dr2_m1296.04 6 572648 56.867185 13 false
si6_m4Dr2_m1296.00 6 468476 46.522316 15 false
si6_m4Dr2_m1296.08 6 538920 53.517804 14 false
si6_m4Dr2_m1296.02 6 574291 57.030344 13 false
si2_b09m_m800.09 4 31604 24.690625 6 false
si2_b09m_m800.07 4 40717 31.810156 3 false
si2_b09m_m800.00 4 36563 28.564844 4 false
si2_b09m_m800.04 4 51984 40.612500 4 false
si2_b09m_m800.02 4 39737 31.044531 4 false
si2_b09m_m800.05 4 49993 39.057031 3 false
si2_b09m_m800.03 4 24504 19.143750 3 false
si2_b09m_m800.08 4 52968 41.381250 3 false
si2_b09m_m800.06 4 26178 20.451563 2 false
si2_b09m_m800.01 4 25423 19.861719 4 false
si4_b03_m400.01 3 0 0 0 false
si4_b03_m400.02 3 0 0 0 false
si4_b03_m400.05 3 0 0 0 false
si4_b03_m400.07 3 0 0 0 false
si4_b03_m400.06 3 0 0 0 false
si4_b03_m400.00 3 0 0 0 false
si4_b03_m400.03 3 0 0 0 false
si4_b03_m400.04 3 0 0 0 false
si4_b03_m400.09 3 0 0 0 false
si4_b03_m400.08 3 0 0 0 false
si2_b03_m200.05 3 0 0 0 false
si2_b03_m200.09 3 0 0 0 false
si2_b03_m200.07 3 0 0 0 false
si2_b03_m200.01 3 0 0 0 false
si2_b03_m200.08 3 0 0 0 false
si2_b03_m200.02 3 0 0 0 false
si2_b03_m200.04 3 0 0 0 false
si2_b03_m200.03 3 0 0 0 false
si2_b03_m200.06 3 0 0 0 false
si2_b03_m200.00 3 0 0 0 false
si4_r005_m600.00 7 3 0.002083 18 false
si4_r005_m600.02 7 3 0.002083 17 false
si4_r005_m600.08 7 6 0.004167 18 false
si4_r005_m600.05 7 0 0.000000 18 false
si4_r005_m600.07 7 0 0.000000 18 false
si4_r005_m600.06 7 0 0.000000 16 false
si4_r005_m600.01 7 2 0.001389 18 false
si4_r005_m600.04 7 1 0.000694 17 false
si4_r005_m600.03 7 2 0.001389 16 false
si4_r005_m600.09 7 0 0.000000 17 false
si4_b09_m400.05 3 0 0 0 false
si4_b09_m400.03 3 0 0 0 false
si4_b09_m400.00 3 0 0 0 false
si4_b09_m400.07 3 0 0 0 false
si4_b09_m400.01 3 0 0 0 false
si4_b09_m400.06 3 0 0 0 false
si4_b09_m400.04 3 0 0 0 false
si4_b09_m400.02 3 0 0 0 false
si4_b09_m400.08 3 0 0 0 false
si4_b09_m400.09 3 0 0 0 false
si4_b06m_m400.06 4 31852 49.768750 0 false
si4_b06m_m400.03 4 37583 58.723438 0 false
si4_b06m_m400.01 4 25559 39.935938 1 false
si4_b06m_m400.08 4 30077 46.995312 0 false
si4_b06m_m400.05 4 27103 42.348438 0 false
si4_b06m_m400.07 4 25397 39.682812 0 false
si4_b06m_m400.00 4 28786 44.978125 0 false
si4_b06m_m400.04 4 28654 44.771875 1 false
si4_b06m_m400.09 4 26849 41.951563 0 false
si4_b06m_m400.02 4 31746 49.603125 0 false
si2_m4Dr2_m625.05 6 41591 53.236480 1 false
si2_m4Dr2_m625.00 6 28174 36.062720 1 false
si2_m4Dr2_m625.08 6 50561 64.718080 1 false
si2_m4Dr2_m625.09 6 38210 48.908800 0 false
si2_m4Dr2_m625.06 6 28997 37.116160 1 false
si2_m4Dr2_m625.04 6 25176 32.225280 1 false
si2_m4Dr2_m625.01 6 38649 49.470720 0 false
si2_m4Dr2_m625.03 6 33751 43.201280 1 false
si2_m4Dr2_m625.02 6 32854 42.053120 1 false
si2_m4Dr2_m625.07 6 25566 32.724480 0 false
si2_r005_m200.02 7 0 0.000000 0 false
si2_r005_m200.01 7 0 0.000000 0 false
si2_r005_m200.03 7 0 0.000000 0 false
si2_r005_m200.05 7 0 0.000000 0 false
si2_r005_m200.08 7 0 0.000000 0 false
si2_r005_m200.04 7 2 0.025000 0 false
si2_r005_m200.09 7 0 0.000000 0 false
si2_r005_m200.06 7 0 0.000000 0 false
si2_r005_m200.00 7 0 0.000000 0 false
si2_r005_m200.07 7 0 0.000000 0 false
si4_b03m_m400.03 4 38496 60.150000 0 false
si4_b03m_m400.09 4 35962 56.190625 0 false
si4_b03m_m400.08 4 36163 56.504688 0 false
si4_b03m_m400.04 4 32471 50.735937 0 false
si4_b03m_m400.00 4 34895 54.523438 0 false
si4_b03m_m400.01 4 32015 50.023438 1 false
si4_b03m_m400.07 4 33554 52.428125 0 false
si4_b03m_m400.02 4 30680 47.937500 0 false
si4_b03m_m400.06 4 28295 44.210938 0 false
si4_b03m_m400.05 4 36656 57.275000 0 false
si2_r01_m600.01 7 0 0.000000 19 false
si2_r01_m600.06 7 0 0.000000 19 false
si2_r01_m600.09 7 0 0.000000 19 false
si2_r01_m600.08 7 0 0.000000 20 false
si2_r01_m600.04 7 0 0.000000 20 false
si2_r01_m600.02 7 0 0.000000 19 false
si2_r01_m600.00 7 0 0.000000 19 false
si2_r01_m600.07 7 0 0.000000 18 false
si2_r01_m600.03 7 0 0.000000 19 false
si2_r01_m600.05 7 0 0.000000 19 false
si4_m4Dr6_m256.01 6 11681 44.734222 0 false
si4_m4Dr6_m256.00 6 8680 33.241422 0 false
si4_m4Dr6_m256.05 6 6425 24.605545 0 false
si4_m4Dr6_m256.08 6 5325 20.392923 0 false
si4_m4Dr6_m256.03 6 11328 43.382353 0 false
si4_m4Dr6_m256.06 6 9267 35.489430 0 false
si4_m4Dr6_m256.09 6 7963 30.495558 0 false
si4_m4Dr6_m256.07 6 5836 22.349877 0 false
si4_m4Dr6_m256.02 6 10470 40.096507 0 false
si4_m4Dr6_m256.04 6 8140 31.173407 0 false
si2_b03m_m400.02 4 13330 41.656250 0 false
si2_b03m_m400.00 4 14840 46.375000 0 false
si2_b03m_m400.01 4 12788 39.962500 0 false
si2_b03m_m400.05 4 14420 45.062500 0 false
si2_b03m_m400.08 4 15858 49.556250 0 false
si2_b03m_m400.07 4 15447 48.271875 0 false
si2_b03m_m400.09 4 16586 51.831250 0 false
si2_b03m_m400.03 4 12916 40.362500 0 false
si2_b03m_m400.04 4 14637 45.740625 0 false
si2_b03m_m400.06 4 12440 38.875000 0 false
si2_b03m_m200.05 4 3784 47.300000 0 false
si2_b03m_m200.03 4 4054 50.675000 0 false
si2_b03m_m200.00 4 2704 33.800000 0 false
si2_b03m_m200.08 4 3010 37.625000 0 false
si2_b03m_m200.06 4 3464 43.300000 0 false
si2_b03m_m200.02 4 3837 47.962500 0 false
si2_b03m_m200.09 4 2766 34.575000 0 false
si2_b03m_m200.04 4 4599 57.487500 0 false
si2_b03m_m200.01 4 5043 63.037500 0 false
si2_b03m_m200.07 4 4060 50.750000 0 false
si4_r001_m200.04 7 4176 26.100000 0 false
si4_r001_m200.07 7 4798 29.987500 0 false
si4_r001_m200.00 7 3393 21.206250 0 false
si4_r001_m200.01 7 6061 37.881250 0 false
si4_r001_m200.03 7 4112 25.700000 0 false
si4_r001_m200.06 7 4815 30.093750 0 false
si4_r001_m200.05 7 4076 25.475000 0 false
si4_r001_m200.08 7 4402 27.512500 0 false
si4_r001_m200.09 7 3881 24.256250 0 false
si4_r001_m200.02 7 4290 26.812500 0 false
si2_m4D_m256.08 5 5112 39.154412 0 false
si2_m4D_m256.03 5 2904 22.242647 0 false
si2_m4D_m256.02 5 6996 53.584559 0 false
si2_m4D_m256.06 5 2904 22.242647 0 false
si2_m4D_m256.04 5 9856 75.490196 0 false
si2_m4D_m256.07 5 7680 58.823529 0 false
si2_m4D_m256.01 5 2904 22.242647 0 false
si2_m4D_m256.09 5 5272 40.379902 0 false
si2_m4D_m256.00 5 6220 47.640931 0 false
si2_m4D_m256.05 5 2880 22.058824 0 false
si6_r01_m400.04 7 36 0.037500 14 false
si6_r01_m400.08 7 139 0.144792 14 false
si6_r01_m400.07 7 140 0.145833 14 false
si6_r01_m400.06 7 85 0.088542 15 false
si6_r01_m400.05 7 9 0.009375 14 false
si6_r01_m400.02 7 29 0.030208 13 false
si6_r01_m400.00 7 25 0.026042 15 false
si6_r01_m400.03 7 118 0.122917 15 false
si6_r01_m400.01 7 68 0.070833 15 false
si6_r01_m400.09 7 6 0.006250 14 false
si2_m4Dr4_m625.07 6 19060 24.396800 1 false
si2_m4Dr4_m625.02 6 27969 35.800320 1 false
si2_m4Dr4_m625.03 6 45970 58.841600 0 false
si2_m4Dr4_m625.00 6 40686 52.078080 0 false
si2_m4Dr4_m625.05 6 31631 40.487680 1 false
si2_m4Dr4_m625.06 6 23797 30.460160 1 false
si2_m4Dr4_m625.09 6 15608 19.978240 1 false
si2_m4Dr4_m625.01 6 18485 23.660800 1 false
si2_m4Dr4_m625.08 6 15009 19.211520 1 false
si2_m4Dr4_m625.04 6 18884 24.171520 1 false
si4_r01_m400.01 7 0 0.000000 11 false
si4_r01_m400.08 7 0 0.000000 11 false
si4_r01_m400.02 7 0 0.000000 10 false
si4_r01_m400.03 7 0 0.000000 10 false
si4_r01_m400.07 7 0 0.000000 11 false
si4_r01_m400.06 7 0 0.000000 10 false
si4_r01_m400.04 7 0 0.000000 10 false
si4_r01_m400.00 7 0 0.000000 10 false
si4_r01_m400.05 7 0 0.000000 11 false
si4_r01_m400.09 7 0 0.000000 11 false
si2_b09m_m400.09 4 23462 73.318750 0 false
si2_b09m_m400.03 4 4532 14.162500 1 false
si2_b09m_m400.01 4 15739 49.184375 0 false
si2_b09m_m400.08 4 11486 35.893750 0 false
si2_b09m_m400.05 4 5880 18.375000 1 false
si2_b09m_m400.06 4 16784 52.450000 0 false
si2_b09m_m400.00 4 11568 36.150000 0 false
si2_b09m_m400.02 4 18927 59.146875 0 false
si2_b09m_m400.04 4 15574 48.668750 0 false
si2_b09m_m400.07 4 17150 53.593750 0 false
si2_b09_m800.07 3 0 0 0 false
si2_b09_m800.04 3 0 0 1 false
si2_b09_m800.05 3 0 0 0 false
si2_b09_m800.00 3 0 0 0 false
si2_b09_m800.02 3 0 0 0 false
si2_b09_m800.01 3 0 0 0 false
si2_b09_m800.08 3 0 0 0 false
si2_b09_m800.09 3 0 0 1 false
si2_b09_m800.03 3 0 0 1 false
si2_b09_m800.06 3 0 0 0 false
si6_b03_m400.04 3 0 0 0 false
si6_b03_m400.09 3 0 0 0 false
si6_b03_m400.02 3 0 0 0 false
si6_b03_m400.06 3 0 0 0 false
si6_b03_m400.05 3 0 0 0 false
si6_b03_m400.08 3 0 0 0 false
si6_b03_m400.01 3 0 0 0 false
si6_b03_m400.07 3 0 0 0 false
si6_b03_m400.03 3 0 0 0 false
si6_b03_m400.00 3 0 0 0 false
si2_r005_m600.03 7 0 0.000000 11 false
si2_r005_m600.00 7 0 0.000000 10 false
si2_r005_m600.06 7 0 0.000000 11 false
si2_r005_m600.01 7 0 0.000000 11 false
si2_r005_m600.04 7 0 0.000000 11 false
si2_r005_m600.09 7 0 0.000000 10 false
si2_r005_m600.05 7 0 0.000000 10 false
si2_r005_m600.02 7 0 0.000000 10 false
si2_r005_m600.08 7 0 0.000000 10 false
si2_r005_m600.07 7 0 0.000000 9 false
si4_r01_m600.05 7 0 0.000000 32 false
si4_r01_m600.02 7 0 0.000000 30 false
si4_r01_m600.03 7 0 0.000000 32 false
si4_r01_m600.07 7 0 0.000000 31 false
si4_r01_m600.08 7 0 0.000000 31 false
si4_r01_m600.06 7 0 0.000000 31 false
si4_r01_m600.01 7 0 0.000000 31 false
si4_r01_m600.04 7 0 0.000000 30 false
si4_r01_m600.00 7 0 0.000000 31 false
si4_r01_m600.09 7 0 0.000000 31 false
si2_b09_m400.04 3 0 0 0 false
